user,score,max_level
UserX,182,
UserX,280,
UserX,258,
UserX,180,
UserX,204,
UserX,3565,
UserX,55,
UserX,29,
UserX,70,
UserX,153,
UserX,38,
UserX,52,
UserX,3396,
UserX,15277.92532,
UserX,7791,
UserX,8891,
UserX,9603,
UserX,0,
UserX,3446,
UserX,6497,
UserX,6221,
UserX,208,
UserX,1169,
UserX,240,
UserX,9327,
UserX,4957,
UserX,5240,
UserX,5539,
UserX,2446,
UserX,2456,
UserX,5924,
UserX,5410,
UserX,5009,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,30,
UserX,0,
UserX,44,
UserX,21,
UserX,132,
UserX,0,
UserX,0,
UserX,157,
UserX,533,
UserX,256,
UserX,452,
UserX,379,
UserX,825,
UserX,1023,
UserX,1066,
UserX,-5873,
UserX,564,
UserX,818,
UserX,1413,
UserX,-842,
UserX,5389,
UserX,3429,
UserX,-5204,
UserX,-1069,
UserX,522,2
UserX,-4787,1
UserX,-2133,1
UserX,-1952,1
UserX,-27,1
UserX,0,2
UserX,0,2
UserX,-25,1
UserX,0,2
UserX,-15,2
UserX,-13,2
UserX,-73,2
UserX,0,2
UserX,-22,2
UserX,-38,1
UserX,0,2
UserX,-12,2
UserX,-23,1
UserX,0,2
UserX,0,2
UserX,0,2
UserX,-29,1
UserX,-5,1
UserX,-49,2
UserX,-28,2
UserX,-31,1
UserX,-126,1
UserX,-69,2
UserX,-20,1
UserX,-114,1
UserX,-5289,3
UserX,5736,8
UserX,1324,3
UserX,1695,3
UserX,3500,5
UserX,-1403,6
